x_center_lon,y_center_lat,x_min_lon,y_min_lat,x_max_lon,y_max_lat,scale,saliency
-80.92500000000001, 30.708333333333336, -80.96666666666667, 30.666666666666668, -80.88333333333334, 30.75, 5, 642
-80.82499999999999, 31.358333333333334, -80.86666666666666, 31.316666666666666, -80.78333333333333, 31.4, 5, 642
-82.67500000000001, 29.325, -82.71666666666667, 29.28333333333333, -82.63333333333334, 29.366666666666667, 5, 641
-82.64166666666667, 26.325, -82.68333333333334, 26.28333333333333, -82.6, 26.366666666666667, 5, 641
-80.29166666666666, 24.541666666666664, -80.33333333333333, 24.5, -80.25, 24.583333333333332, 5, 641
-81.10833333333333, 25.708333333333336, -81.15, 25.666666666666668, -81.06666666666666, 25.75, 5, 640
-80.74166666666667, 25.975, -80.78333333333333, 25.933333333333334, -80.7, 26.016666666666666, 5, 640
-80.375, 25.108333333333334, -80.41666666666667, 25.066666666666666, -80.33333333333333, 25.15, 5, 640
-79.225, 27.108333333333334, -79.26666666666667, 27.066666666666666, -79.18333333333334, 27.15, 5, 640
-78.475, 27.608333333333334, -78.51666666666667, 27.566666666666666, -78.43333333333334, 27.65, 5, 640
-83.725, 29.241666666666667, -83.76666666666667, 29.2, -83.68333333333334, 29.28333333333333, 5, 639
-82.19166666666666, 25.358333333333334, -82.23333333333333, 25.316666666666666, -82.15, 25.4, 5, 639
-80.92500000000001, 30.625, -80.96666666666667, 30.583333333333332, -80.88333333333334, 30.666666666666668, 5, 639
-80.14166666666667, 24.641666666666666, -80.18333333333334, 24.6, -80.1, 24.683333333333334, 5, 639
-83.74166666666667, 28.808333333333334, -83.78333333333333, 28.766666666666666, -83.7, 28.85, 5, 638
-81.775, 30.125, -81.81666666666666, 30.083333333333332, -81.73333333333333, 30.166666666666668, 5, 638
-81.75833333333333, 25.40833333333333, -81.8, 25.366666666666667, -81.71666666666667, 25.45, 5, 638
-81.225, 27.991666666666667, -81.26666666666667, 27.95, -81.18333333333334, 28.03333333333333, 5, 638
-78.39166666666667, 25.625, -78.43333333333334, 25.583333333333332, -78.35, 25.666666666666668, 5, 638
-82.95833333333334, 26.808333333333334, -83.0, 26.766666666666666, -82.91666666666667, 26.85, 5, 637
-81.74166666666667, 28.608333333333334, -81.78333333333333, 28.566666666666666, -81.7, 28.65, 5, 637
-80.99166666666667, 27.741666666666667, -81.03333333333333, 27.7, -80.95, 27.78333333333333, 5, 637
-80.67500000000001, 28.508333333333333, -80.71666666666667, 28.46666666666667, -80.63333333333334, 28.55, 5, 637
-80.45833333333334, 24.958333333333336, -80.5, 24.916666666666668, -80.41666666666667, 25.0, 5, 637
-79.025, 27.625, -79.06666666666666, 27.583333333333332, -78.98333333333333, 27.666666666666668, 5, 637
-83.67500000000001, 28.491666666666667, -83.71666666666667, 28.45, -83.63333333333334, 28.53333333333333, 5, 636
-81.82499999999999, 26.108333333333334, -81.86666666666666, 26.066666666666666, -81.78333333333333, 26.15, 5, 636
-80.17500000000001, 25.308333333333334, -80.21666666666667, 25.266666666666666, -80.13333333333334, 25.35, 5, 636
-79.94166666666666, 28.441666666666666, -79.98333333333333, 28.4, -79.9, 28.483333333333334, 5, 636
-79.60833333333333, 27.291666666666664, -79.65, 27.25, -79.56666666666666, 27.333333333333332, 5, 636
-82.65833333333333, 31.15833333333333, -82.7, 31.116666666666667, -82.61666666666666, 31.2, 5, 635
-79.525, 27.175, -79.56666666666666, 27.133333333333333, -79.48333333333333, 27.21666666666667, 5, 635
-82.275, 28.225, -82.31666666666666, 28.183333333333334, -82.23333333333333, 28.266666666666666, 5, 634
-82.94166666666666, 30.958333333333336, -82.98333333333333, 30.916666666666668, -82.9, 31.0, 5, 633
-81.05833333333334, 24.608333333333334, -81.1, 24.566666666666666, -81.01666666666667, 24.65, 5, 633
-79.40833333333333, 27.241666666666667, -79.45, 27.2, -79.36666666666667, 27.28333333333333, 5, 633
-79.34166666666667, 26.025, -79.38333333333334, 25.983333333333334, -79.3, 26.066666666666666, 5, 633
-82.69166666666666, 28.425, -82.73333333333333, 28.383333333333333, -82.65, 28.46666666666667, 5, 632
-82.32499999999999, 25.808333333333334, -82.36666666666666, 25.766666666666666, -82.28333333333333, 25.85, 5, 632
-82.04166666666666, 26.525, -82.08333333333333, 26.483333333333334, -82.0, 26.566666666666666, 5, 632
-80.89166666666667, 25.191666666666666, -80.93333333333334, 25.15, -80.85, 25.233333333333334, 5, 632
-80.75833333333333, 26.058333333333334, -80.8, 26.016666666666666, -80.71666666666667, 26.1, 5, 632
-78.92500000000001, 25.641666666666666, -78.96666666666667, 25.6, -78.88333333333334, 25.683333333333334, 5, 632
-78.30833333333334, 25.608333333333334, -78.35, 25.566666666666666, -78.26666666666667, 25.65, 5, 632
-81.95833333333334, 27.225, -82.0, 27.183333333333334, -81.91666666666667, 27.266666666666666, 5, 631
-81.39166666666667, 29.875, -81.43333333333334, 29.833333333333332, -81.35, 29.916666666666668, 5, 631
-80.82499999999999, 25.925, -80.86666666666666, 25.883333333333333, -80.78333333333333, 25.96666666666667, 5, 631
-79.075, 24.191666666666666, -79.11666666666667, 24.15, -79.03333333333333, 24.233333333333334, 5, 631
-78.80833333333334, 27.108333333333334, -78.85, 27.066666666666666, -78.76666666666667, 27.15, 5, 631
-82.04166666666666, 29.15833333333333, -82.08333333333333, 29.116666666666667, -82.0, 29.2, 5, 630
-81.375, 27.358333333333334, -81.41666666666667, 27.316666666666666, -81.33333333333333, 27.4, 5, 630
-80.80833333333334, 28.241666666666667, -80.85, 28.2, -80.76666666666667, 28.28333333333333, 5, 630
-80.025, 28.59166666666667, -80.06666666666666, 28.55, -79.98333333333333, 28.633333333333333, 5, 630
-81.49166666666667, 31.125, -81.53333333333333, 31.083333333333332, -81.45, 31.166666666666668, 5, 629
-81.42500000000001, 26.991666666666667, -81.46666666666667, 26.95, -81.38333333333334, 27.03333333333333, 5, 629
-81.17500000000001, 28.90833333333333, -81.21666666666667, 28.866666666666667, -81.13333333333334, 28.95, 5, 629
-80.45833333333334, 26.40833333333333, -80.5, 26.366666666666667, -80.41666666666667, 26.45, 5, 629
-78.54166666666666, 25.391666666666666, -78.58333333333333, 25.35, -78.5, 25.433333333333334, 5, 629
-82.40833333333333, 30.925, -82.45, 30.883333333333333, -82.36666666666666, 30.96666666666667, 5, 628
-82.20833333333334, 29.025, -82.25, 28.983333333333334, -82.16666666666667, 29.066666666666666, 5, 628
-81.74166666666667, 27.025, -81.78333333333333, 26.983333333333334, -81.7, 27.066666666666666, 5, 628
-80.90833333333333, 27.941666666666666, -80.95, 27.9, -80.86666666666666, 27.983333333333334, 5, 628
-80.85833333333333, 31.275, -80.9, 31.233333333333334, -80.81666666666666, 31.316666666666666, 5, 628
-80.84166666666667, 30.108333333333334, -80.88333333333334, 30.066666666666666, -80.8, 30.15, 5, 628
-80.82499999999999, 24.275, -80.86666666666666, 24.233333333333334, -80.78333333333333, 24.316666666666666, 5, 628
-79.80833333333334, 28.041666666666664, -79.85, 28.0, -79.76666666666667, 28.083333333333332, 5, 628
-82.89166666666667, 29.09166666666667, -82.93333333333334, 29.05, -82.85, 29.133333333333333, 5, 627
-79.14166666666667, 27.09166666666667, -79.18333333333334, 27.05, -79.1, 27.133333333333333, 5, 627
-82.60833333333333, 31.958333333333336, -82.65, 31.916666666666668, -82.56666666666666, 32.0, 5, 626
-82.275, 25.708333333333336, -82.31666666666666, 25.666666666666668, -82.23333333333333, 25.75, 5, 626
-80.44166666666666, 28.458333333333336, -80.48333333333333, 28.416666666666668, -80.4, 28.5, 5, 626
-80.125, 28.84166666666667, -80.16666666666667, 28.8, -80.08333333333333, 28.883333333333333, 5, 626
-83.20833333333334, 29.875, -83.25, 29.833333333333332, -83.16666666666667, 29.916666666666668, 5, 625
-82.42500000000001, 25.975, -82.46666666666667, 25.933333333333334, -82.38333333333334, 26.016666666666666, 5, 625
-82.35833333333333, 27.875, -82.4, 27.833333333333332, -82.31666666666666, 27.916666666666668, 5, 625
-81.125, 27.90833333333333, -81.16666666666667, 27.866666666666667, -81.08333333333333, 27.95, 5, 625
-80.725, 24.775, -80.76666666666667, 24.733333333333334, -80.68333333333334, 24.816666666666666, 5, 625
-80.65833333333333, 24.291666666666664, -80.7, 24.25, -80.61666666666666, 24.333333333333332, 5, 625
-83.475, 28.041666666666664, -83.51666666666667, 28.0, -83.43333333333334, 28.083333333333332, 5, 624
-83.275, 27.308333333333334, -83.31666666666666, 27.266666666666666, -83.23333333333333, 27.35, 5, 624
-81.14166666666667, 28.241666666666667, -81.18333333333334, 28.2, -81.1, 28.28333333333333, 5, 624
-80.975, 31.691666666666666, -81.01666666666667, 31.65, -80.93333333333334, 31.733333333333334, 5, 624
-83.375, 31.475, -83.41666666666667, 31.433333333333334, -83.33333333333333, 31.516666666666666, 5, 623
-82.19166666666666, 26.975, -82.23333333333333, 26.933333333333334, -82.15, 27.016666666666666, 5, 623
-80.89166666666667, 30.875, -80.93333333333334, 30.833333333333332, -80.85, 30.916666666666668, 5, 623
-79.67500000000001, 24.391666666666666, -79.71666666666667, 24.35, -79.63333333333334, 24.433333333333334, 5, 623
-78.92500000000001, 24.825, -78.96666666666667, 24.78333333333333, -78.88333333333334, 24.866666666666667, 5, 623
-82.70833333333334, 26.491666666666667, -82.75, 26.45, -82.66666666666667, 26.53333333333333, 5, 622
-81.84166666666667, 26.191666666666666, -81.88333333333334, 26.15, -81.8, 26.233333333333334, 5, 622
-81.775, 28.041666666666664, -81.81666666666666, 28.0, -81.73333333333333, 28.083333333333332, 5, 622
-82.625, 28.65833333333333, -82.66666666666667, 28.616666666666667, -82.58333333333333, 28.7, 5, 621
-81.975, 31.84166666666667, -82.01666666666667, 31.8, -81.93333333333334, 31.883333333333333, 5, 621
-81.64166666666667, 25.775, -81.68333333333334, 25.733333333333334, -81.6, 25.816666666666666, 5, 619
-81.40833333333333, 27.575, -81.45, 27.53333333333333, -81.36666666666666, 27.616666666666667, 5, 619
-81.25833333333333, 29.725, -81.3, 29.683333333333334, -81.21666666666667, 29.766666666666666, 5, 619
-83.80833333333334, 31.875, -83.85, 31.833333333333332, -83.76666666666667, 31.916666666666668, 5, 618
-83.65833333333333, 31.058333333333334, -83.7, 31.016666666666666, -83.61666666666666, 31.1, 5, 618
-83.09166666666667, 31.825000000000003, -83.13333333333334, 31.783333333333335, -83.05, 31.866666666666667, 5, 618
-81.55833333333334, 28.391666666666666, -81.6, 28.35, -81.51666666666667, 28.433333333333334, 5, 618
-81.07499999999999, 31.741666666666667, -81.11666666666666, 31.7, -81.03333333333333, 31.783333333333335, 5, 618
-83.14166666666667, 27.041666666666664, -83.18333333333334, 27.0, -83.1, 27.083333333333332, 5, 617
-82.40833333333333, 30.09166666666667, -82.45, 30.05, -82.36666666666666, 30.133333333333333, 5, 617
-80.225, 25.558333333333334, -80.26666666666667, 25.516666666666666, -80.18333333333334, 25.6, 5, 617
-80.05833333333334, 28.675, -80.1, 28.633333333333333, -80.01666666666667, 28.71666666666667, 5, 617
-82.25833333333333, 24.891666666666666, -82.3, 24.85, -82.21666666666667, 24.933333333333334, 5, 616
-81.94166666666666, 26.958333333333336, -81.98333333333333, 26.916666666666668, -81.9, 27.0, 5, 616
-81.90833333333333, 25.141666666666666, -81.95, 25.1, -81.86666666666666, 25.183333333333334, 5, 616
-81.67500000000001, 25.391666666666666, -81.71666666666667, 25.35, -81.63333333333334, 25.433333333333334, 5, 616
-81.14166666666667, 31.325000000000003, -81.18333333333334, 31.283333333333335, -81.1, 31.366666666666667, 5, 616
-81.94166666666666, 31.674999999999997, -81.98333333333333, 31.633333333333333, -81.9, 31.716666666666665, 5, 615
-80.74166666666667, 29.84166666666667, -80.78333333333333, 29.8, -80.7, 29.883333333333333, 5, 615
-83.475, 30.741666666666667, -83.51666666666667, 30.7, -83.43333333333334, 30.783333333333335, 5, 614
-82.89166666666667, 26.725, -82.93333333333334, 26.683333333333334, -82.85, 26.766666666666666, 5, 614
-81.775, 25.675, -81.81666666666666, 25.633333333333333, -81.73333333333333, 25.71666666666667, 5, 614
-80.725, 27.65833333333333, -80.76666666666667, 27.616666666666667, -80.68333333333334, 27.7, 5, 614
-80.64166666666667, 27.358333333333334, -80.68333333333334, 27.316666666666666, -80.6, 27.4, 5, 614
-79.725, 27.875, -79.76666666666667, 27.833333333333332, -79.68333333333334, 27.916666666666668, 5, 614
-82.34166666666667, 31.65833333333333, -82.38333333333334, 31.616666666666667, -82.3, 31.7, 5, 613
-79.92500000000001, 28.34166666666667, -79.96666666666667, 28.3, -79.88333333333334, 28.383333333333333, 5, 613
-83.44166666666666, 27.725, -83.48333333333333, 27.683333333333334, -83.4, 27.766666666666666, 5, 612
-81.525, 30.041666666666664, -81.56666666666666, 30.0, -81.48333333333333, 30.083333333333332, 5, 612
-80.40833333333333, 28.09166666666667, -80.45, 28.05, -80.36666666666666, 28.133333333333333, 5, 612
-78.75833333333333, 27.241666666666667, -78.8, 27.2, -78.71666666666667, 27.28333333333333, 5, 612
-78.64166666666667, 24.058333333333334, -78.68333333333334, 24.016666666666666, -78.6, 24.1, 5, 612
-83.82499999999999, 30.441666666666666, -83.86666666666666, 30.4, -83.78333333333333, 30.483333333333334, 5, 611
-81.19166666666666, 27.65833333333333, -81.23333333333333, 27.616666666666667, -81.15, 27.7, 5, 611
-80.85833333333333, 27.175, -80.9, 27.133333333333333, -80.81666666666666, 27.21666666666667, 5, 611
-80.14166666666667, 24.041666666666664, -80.18333333333334, 24.0, -80.1, 24.083333333333332, 5, 611
-80.09166666666667, 24.558333333333334, -80.13333333333334, 24.516666666666666, -80.05, 24.6, 5, 611
-83.40833333333333, 31.358333333333334, -83.45, 31.316666666666666, -83.36666666666666, 31.4, 5, 610
-80.69166666666666, 31.825000000000003, -80.73333333333333, 31.783333333333335, -80.65, 31.866666666666667, 5, 610
-79.125, 25.141666666666666, -79.16666666666667, 25.1, -79.08333333333333, 25.183333333333334, 5, 610
-78.40833333333333, 24.34166666666667, -78.45, 24.3, -78.36666666666667, 24.383333333333333, 5, 610
-82.92500000000001, 28.258333333333333, -82.96666666666667, 28.21666666666667, -82.88333333333334, 28.3, 5, 609
-82.44166666666666, 30.40833333333333, -82.48333333333333, 30.366666666666667, -82.4, 30.45, 5, 609
-81.89166666666667, 28.741666666666667, -81.93333333333334, 28.7, -81.85, 28.78333333333333, 5, 609
-81.82499999999999, 25.025, -81.86666666666666, 24.983333333333334, -81.78333333333333, 25.066666666666666, 5, 609
-80.725, 31.725, -80.76666666666667, 31.683333333333334, -80.68333333333334, 31.766666666666666, 5, 609
-81.89166666666667, 24.891666666666666, -81.93333333333334, 24.85, -81.85, 24.933333333333334, 5, 608
-81.80833333333334, 27.125, -81.85, 27.083333333333332, -81.76666666666667, 27.166666666666668, 5, 608
-80.25833333333333, 29.09166666666667, -80.3, 29.05, -80.21666666666667, 29.133333333333333, 5, 608
-79.84166666666667, 28.258333333333333, -79.88333333333334, 28.21666666666667, -79.8, 28.3, 5, 608
-83.50833333333333, 28.125, -83.55, 28.083333333333332, -83.46666666666667, 28.166666666666668, 5, 607
-82.50833333333333, 29.925, -82.55, 29.883333333333333, -82.46666666666667, 29.96666666666667, 5, 607
-82.34166666666667, 28.041666666666664, -82.38333333333334, 28.0, -82.3, 28.083333333333332, 5, 607
-83.725, 28.575, -83.76666666666667, 28.53333333333333, -83.68333333333334, 28.616666666666667, 5, 606
-83.05833333333334, 26.891666666666666, -83.1, 26.85, -83.01666666666667, 26.933333333333334, 5, 606
-82.60833333333333, 24.34166666666667, -82.65, 24.3, -82.56666666666666, 24.383333333333333, 5, 606
-81.475, 29.075, -81.51666666666667, 29.03333333333333, -81.43333333333334, 29.116666666666667, 5, 606
-81.19166666666666, 28.65833333333333, -81.23333333333333, 28.616666666666667, -81.15, 28.7, 5, 606
-80.42500000000001, 26.84166666666667, -80.46666666666667, 26.8, -80.38333333333334, 26.883333333333333, 5, 605
-82.90833333333333, 29.525, -82.95, 29.483333333333334, -82.86666666666666, 29.566666666666666, 5, 604
-82.90833333333333, 28.475, -82.95, 28.433333333333334, -82.86666666666666, 28.516666666666666, 5, 604
-82.375, 27.65833333333333, -82.41666666666667, 27.616666666666667, -82.33333333333333, 27.7, 5, 604
-81.49166666666667, 28.84166666666667, -81.53333333333333, 28.8, -81.45, 28.883333333333333, 5, 604
-81.07499999999999, 28.741666666666667, -81.11666666666666, 28.7, -81.03333333333333, 28.78333333333333, 5, 604
-81.95833333333334, 27.475, -82.0, 27.433333333333334, -81.91666666666667, 27.516666666666666, 5, 603
-80.65833333333333, 24.858333333333334, -80.7, 24.816666666666666, -80.61666666666666, 24.9, 5, 603
-80.025, 24.458333333333336, -80.06666666666666, 24.416666666666668, -79.98333333333333, 24.5, 5, 603
-78.725, 24.275, -78.76666666666667, 24.233333333333334, -78.68333333333334, 24.316666666666666, 5, 603
-83.25833333333333, 31.958333333333336, -83.3, 31.916666666666668, -83.21666666666667, 32.0, 5, 602
-81.74166666666667, 27.858333333333334, -81.78333333333333, 27.816666666666666, -81.7, 27.9, 5, 602
-81.04166666666666, 26.09166666666667, -81.08333333333333, 26.05, -81.0, 26.133333333333333, 5, 602
-80.89166666666667, 25.358333333333334, -80.93333333333334, 25.316666666666666, -80.85, 25.4, 5, 602
-80.65833333333333, 26.275, -80.7, 26.233333333333334, -80.61666666666666, 26.316666666666666, 5, 602
-79.39166666666667, 27.325, -79.43333333333334, 27.28333333333333, -79.35, 27.366666666666667, 5, 602
-83.55833333333334, 29.108333333333334, -83.6, 29.066666666666666, -83.51666666666667, 29.15, 5, 601
-82.69166666666666, 24.291666666666664, -82.73333333333333, 24.25, -82.65, 24.333333333333332, 5, 601
-81.625, 29.108333333333334, -81.66666666666667, 29.066666666666666, -81.58333333333333, 29.15, 5, 601
-82.50833333333333, 30.141666666666666, -82.55, 30.1, -82.46666666666667, 30.183333333333334, 5, 600
-81.49166666666667, 30.208333333333336, -81.53333333333333, 30.166666666666668, -81.45, 30.25, 5, 600
-81.44166666666666, 31.358333333333334, -81.48333333333333, 31.316666666666666, -81.4, 31.4, 5, 600
-83.375, 27.558333333333334, -83.41666666666667, 27.516666666666666, -83.33333333333333, 27.6, 5, 599
-82.49166666666667, 30.90833333333333, -82.53333333333333, 30.866666666666667, -82.45, 30.95, 5, 599
-81.20833333333334, 27.208333333333336, -81.25, 27.166666666666668, -81.16666666666667, 27.25, 5, 599
-79.75833333333333, 24.308333333333334, -79.8, 24.266666666666666, -79.71666666666667, 24.35, 5, 599
-79.525, 27.258333333333333, -79.56666666666666, 27.21666666666667, -79.48333333333333, 27.3, 5, 599
-80.89166666666667, 31.775, -80.93333333333334, 31.733333333333334, -80.85, 31.816666666666666, 5, 598
-80.45833333333334, 29.40833333333333, -80.5, 29.366666666666667, -80.41666666666667, 29.45, 5, 598
-83.65833333333333, 28.40833333333333, -83.7, 28.366666666666667, -83.61666666666666, 28.45, 5, 597
-81.525, 26.725, -81.56666666666666, 26.683333333333334, -81.48333333333333, 26.766666666666666, 5, 597
-83.74166666666667, 28.65833333333333, -83.78333333333333, 28.616666666666667, -83.7, 28.7, 5, 596
-83.60833333333333, 31.208333333333336, -83.65, 31.166666666666668, -83.56666666666666, 31.25, 5, 596
-83.14166666666667, 30.291666666666664, -83.18333333333334, 30.25, -83.1, 30.333333333333332, 5, 596
-82.74166666666667, 29.508333333333333, -82.78333333333333, 29.46666666666667, -82.7, 29.55, 5, 596
-82.34166666666667, 28.725, -82.38333333333334, 28.683333333333334, -82.3, 28.766666666666666, 5, 596
-81.75833333333333, 24.425, -81.8, 24.383333333333333, -81.71666666666667, 24.46666666666667, 5, 596
-81.57499999999999, 29.675, -81.61666666666666, 29.633333333333333, -81.53333333333333, 29.71666666666667, 5, 596
-81.20833333333334, 31.958333333333336, -81.25, 31.916666666666668, -81.16666666666667, 32.0, 5, 596
-80.85833333333333, 30.208333333333336, -80.9, 30.166666666666668, -80.81666666666666, 30.25, 5, 596
-83.34166666666667, 27.475, -83.38333333333334, 27.433333333333334, -83.3, 27.516666666666666, 5, 595
-80.82499999999999, 28.508333333333333, -80.86666666666666, 28.46666666666667, -80.78333333333333, 28.55, 5, 595
-80.57499999999999, 25.90833333333333, -80.61666666666666, 25.866666666666667, -80.53333333333333, 25.95, 5, 595
-80.54166666666666, 29.40833333333333, -80.58333333333333, 29.366666666666667, -80.5, 29.45, 5, 595
-79.60833333333333, 27.375, -79.65, 27.333333333333332, -79.56666666666666, 27.416666666666668, 5, 595
-78.25833333333333, 25.475, -78.3, 25.433333333333334, -78.21666666666667, 25.516666666666666, 5, 595
-82.79166666666666, 29.775, -82.83333333333333, 29.733333333333334, -82.75, 29.816666666666666, 5, 594
-82.725, 28.108333333333334, -82.76666666666667, 28.066666666666666, -82.68333333333334, 28.15, 5, 594
-82.225, 25.275, -82.26666666666667, 25.233333333333334, -82.18333333333334, 25.316666666666666, 5, 594
-81.79166666666666, 26.925, -81.83333333333333, 26.883333333333333, -81.75, 26.96666666666667, 5, 594
-79.74166666666667, 24.141666666666666, -79.78333333333333, 24.1, -79.7, 24.183333333333334, 5, 594
-79.64166666666667, 27.458333333333336, -79.68333333333334, 27.416666666666668, -79.6, 27.5, 5, 594
-79.00833333333333, 25.058333333333334, -79.05, 25.016666666666666, -78.96666666666667, 25.1, 5, 594
-81.99166666666667, 25.008333333333333, -82.03333333333333, 24.96666666666667, -81.95, 25.05, 5, 593
-79.74166666666667, 28.125, -79.78333333333333, 28.083333333333332, -79.7, 28.166666666666668, 5, 593
-82.74166666666667, 31.108333333333334, -82.78333333333333, 31.066666666666666, -82.7, 31.15, 5, 592
-82.17500000000001, 28.325, -82.21666666666667, 28.28333333333333, -82.13333333333334, 28.366666666666667, 5, 592
-82.10833333333333, 27.90833333333333, -82.15, 27.866666666666667, -82.06666666666666, 27.95, 5, 592
-82.00833333333333, 31.541666666666664, -82.05, 31.5, -81.96666666666667, 31.583333333333332, 5, 592
-80.65833333333333, 26.09166666666667, -80.7, 26.05, -80.61666666666666, 26.133333333333333, 5, 592
-80.30833333333334, 26.925, -80.35, 26.883333333333333, -80.26666666666667, 26.96666666666667, 5, 592
-78.65833333333333, 24.141666666666666, -78.7, 24.1, -78.61666666666667, 24.183333333333334, 5, 592
-81.95833333333334, 27.691666666666666, -82.0, 27.65, -81.91666666666667, 27.733333333333334, 5, 591
-81.10833333333333, 29.108333333333334, -81.15, 29.066666666666666, -81.06666666666666, 29.15, 5, 591
-81.025, 24.825, -81.06666666666666, 24.78333333333333, -80.98333333333333, 24.866666666666667, 5, 591
-80.84166666666667, 30.358333333333334, -80.88333333333334, 30.316666666666666, -80.8, 30.4, 5, 591
-80.44166666666666, 24.041666666666664, -80.48333333333333, 24.0, -80.4, 24.083333333333332, 5, 591
-78.54166666666666, 25.475, -78.58333333333333, 25.433333333333334, -78.5, 25.516666666666666, 5, 591
-83.95833333333334, 29.375, -84.0, 29.333333333333332, -83.91666666666667, 29.416666666666668, 5, 590
-83.90833333333333, 28.875, -83.95, 28.833333333333332, -83.86666666666666, 28.916666666666668, 5, 590
-83.60833333333333, 31.424999999999997, -83.65, 31.383333333333333, -83.56666666666666, 31.466666666666665, 5, 590
-83.57499999999999, 28.275, -83.61666666666666, 28.233333333333334, -83.53333333333333, 28.316666666666666, 5, 590
-82.89166666666667, 30.858333333333334, -82.93333333333334, 30.816666666666666, -82.85, 30.9, 5, 590
-81.725, 25.508333333333333, -81.76666666666667, 25.46666666666667, -81.68333333333334, 25.55, 5, 590
-80.20833333333334, 24.541666666666664, -80.25, 24.5, -80.16666666666667, 24.583333333333332, 5, 590
-83.475, 27.958333333333336, -83.51666666666667, 27.916666666666668, -83.43333333333334, 28.0, 5, 589
-83.39166666666667, 30.175, -83.43333333333334, 30.133333333333333, -83.35, 30.21666666666667, 5, 589
-81.625, 26.34166666666667, -81.66666666666667, 26.3, -81.58333333333333, 26.383333333333333, 5, 589
-81.54166666666666, 26.508333333333333, -81.58333333333333, 26.46666666666667, -81.5, 26.55, 5, 589
-81.30833333333334, 25.041666666666664, -81.35, 25.0, -81.26666666666667, 25.083333333333332, 5, 589
-80.89166666666667, 30.791666666666664, -80.93333333333334, 30.75, -80.85, 30.833333333333332, 5, 589
-83.875, 30.025, -83.91666666666667, 29.983333333333334, -83.83333333333333, 30.066666666666666, 5, 588
-83.44166666666666, 27.641666666666666, -83.48333333333333, 27.6, -83.4, 27.683333333333334, 5, 588
-82.29166666666666, 29.09166666666667, -82.33333333333333, 29.05, -82.25, 29.133333333333333, 5, 588
-83.69166666666666, 29.141666666666666, -83.73333333333333, 29.1, -83.65, 29.183333333333334, 5, 587
-83.25833333333333, 31.508333333333333, -83.3, 31.466666666666665, -83.21666666666667, 31.55, 5, 587
-82.94166666666666, 31.258333333333333, -82.98333333333333, 31.216666666666665, -82.9, 31.3, 5, 587
-82.74166666666667, 30.058333333333334, -82.78333333333333, 30.016666666666666, -82.7, 30.1, 5, 587
-82.40833333333333, 25.891666666666666, -82.45, 25.85, -82.36666666666666, 25.933333333333334, 5, 587
-82.15833333333333, 27.175, -82.2, 27.133333333333333, -82.11666666666666, 27.21666666666667, 5, 587
-81.625, 27.225, -81.66666666666667, 27.183333333333334, -81.58333333333333, 27.266666666666666, 5, 587
-80.75833333333333, 29.941666666666666, -80.8, 29.9, -80.71666666666667, 29.983333333333334, 5, 587
-82.90833333333333, 24.625, -82.95, 24.583333333333332, -82.86666666666666, 24.666666666666668, 5, 586
-82.15833333333333, 25.058333333333334, -82.2, 25.016666666666666, -82.11666666666666, 25.1, 5, 586
-80.69166666666666, 25.59166666666667, -80.73333333333333, 25.55, -80.65, 25.633333333333333, 5, 586
-80.625, 27.175, -80.66666666666667, 27.133333333333333, -80.58333333333333, 27.21666666666667, 5, 586
-80.17500000000001, 29.008333333333333, -80.21666666666667, 28.96666666666667, -80.13333333333334, 29.05, 5, 586
-80.125, 28.925, -80.16666666666667, 28.883333333333333, -80.08333333333333, 28.96666666666667, 5, 586
-80.00833333333333, 24.375, -80.05, 24.333333333333332, -79.96666666666667, 24.416666666666668, 5, 586
-79.34166666666667, 26.475, -79.38333333333334, 26.433333333333334, -79.3, 26.516666666666666, 5, 586
-78.04166666666666, 24.508333333333333, -78.08333333333333, 24.46666666666667, -78.0, 24.55, 5, 586
-83.82499999999999, 28.65833333333333, -83.86666666666666, 28.616666666666667, -83.78333333333333, 28.7, 5, 585
-83.225, 27.141666666666666, -83.26666666666667, 27.1, -83.18333333333334, 27.183333333333334, 5, 585
-82.80833333333334, 26.558333333333334, -82.85, 26.516666666666666, -82.76666666666667, 26.6, 5, 585
-82.59166666666667, 30.008333333333333, -82.63333333333334, 29.96666666666667, -82.55, 30.05, 5, 585
-82.29166666666666, 25.625, -82.33333333333333, 25.583333333333332, -82.25, 25.666666666666668, 5, 585
-82.15833333333333, 28.90833333333333, -82.2, 28.866666666666667, -82.11666666666666, 28.95, 5, 585
-81.24166666666667, 31.725, -81.28333333333333, 31.683333333333334, -81.2, 31.766666666666666, 5, 585
-80.74166666666667, 31.441666666666666, -80.78333333333333, 31.4, -80.7, 31.483333333333334, 5, 585
-80.59166666666667, 29.541666666666664, -80.63333333333334, 29.5, -80.55, 29.583333333333332, 5, 585
-78.75833333333333, 27.625, -78.8, 27.583333333333332, -78.71666666666667, 27.666666666666668, 5, 585
-83.875, 29.041666666666664, -83.91666666666667, 29.0, -83.83333333333333, 29.083333333333332, 5, 584
-82.99166666666667, 29.741666666666667, -83.03333333333333, 29.7, -82.95, 29.78333333333333, 5, 584
-80.34166666666667, 29.191666666666666, -80.38333333333334, 29.15, -80.3, 29.233333333333334, 5, 584
-78.89166666666667, 27.075, -78.93333333333334, 27.03333333333333, -78.85, 27.116666666666667, 5, 584
